schoolName,houseName,distance
长春市第二中学,长春国际金融中心写字楼,2.487444738910747
长春市第二中学,时代大道,4.114303118036732
长春市第二中学,蓝天SOHO,2.1748607482459588
长春市第二中学,一品红城红成大厦,3.372113741975108
长春市第二中学,吉大文昌路55號院,4.067042388386295
长春市第二中学,吴太商务中心,3.2978366585927006
长春市第二中学,恒兴国际城,3.7833835375095086
长春市第二中学,恒泰郡城,4.1490199692684415
长春市第二中学,阳光嘉年华尚城,4.724615521319948
长春市第二中学,金钰蓉城,0.6188436639236222
长春市第二中学,中海景阳国际,2.2962097730487163
长春市第二中学,长春国际金融中心,2.487444738910747
长春市第二中学,金禹阳光,0.9136660208131759
长春市第二中学,东广老街,4.306195539164312
绿园小学,东安开运公馆,4.847198244405657
绿园小学,龙腾文理新时代,2.6436888282916176
绿园小学,新星宇金麟府,3.0957132225831883
绿园小学,大众置业湖滨公园壹号,3.3085353514812956
绿园小学,保利云上,2.548132203620762
绿园小学,云邸,4.910059425931716
绿园小学,亚泰拾光,4.844577384976829
绿园小学,融大·魔力PARK,1.7715474805587137
绿园小学,万嘉花园二期,3.971523017019255
绿园小学,中东红街,3.6580679876820335
绿园小学,大禹华邦,1.9398172925401538
绿园小学,恒大花溪谷,4.94751781673927
绿园小学,青怡坊昆蘭,4.1001479616600776
绿园小学,万龙建阳府,2.3564214056181774
绿园小学,中海·玺悦洋房,3.9993148378969314
绿园小学,长春凯利汽车欢乐广场,3.6659798127080716
绿园小学,香港城住宅,1.6085009391576377
绿园小学,国信南湖别墅,4.255683321185375
绿园小学,万科城市之光商铺,3.1005982619344965
绿园小学,青怡坊国际旅游文创产业园,4.451165683442817
绿园小学,吴中天悦公馆,1.7721972584677224
绿园小学,吴中天玺,1.5740780307331448
绿园小学,华方中央首府,3.278758085487081
绿园小学,智祥明珠苑,1.4349875517787252
绿园小学,南湖祥水湾,4.6386908264642415
绿园小学,国信南湖公馆,4.454314063088785
绿园小学,保利拉菲公馆,3.352696348137455
绿园小学,万盛国汇大厦,1.3313348944972063
绿园小学,珍珠公馆门市,4.143655443009918
绿园小学,万科城市之光,3.164832758305498
绿园小学,万盛理想国,1.361687897152288
绿园小学,远创紫樾台,4.487460429038883
绿园小学,新星宇和煦,2.9511139307900955
绿园小学,珍珠公馆,4.143655443009918
绿园小学,华瀚四季花园,0.6234863340285299
绿园小学,龙城御苑,2.593056308190945
绿园小学,龙泰檀香苑,4.9404683642798455
绿园小学,汇峰国际,3.2335122357871167
绿园小学,海航荣御,4.706316884324359
绿园小学,汇海国际,4.734060828979024
绿园小学,新星宇·和锦·西象府,4.1784061536626
绿园小学,绿地新都会,2.5517163960113196
绿园小学,香港城商铺,1.6085009391576377
绿园小学,新城吾悦广场,1.573835908479016
绿园小学,万达文华公馆,3.884089294082349
绿园小学,中海景阳公馆,2.9712418881675537
绿园小学,华亿红府,4.0475165215389
绿园小学,金地梧桐华府,2.2756542568828273
绿园小学,成城蓉桥壹号,4.7520017112451916
绿园小学,摩尔公馆,1.5611628410078164
绿园小学,蓝天SOHO,4.486356897121382
绿园小学,一品红城红成大厦,4.628245678357131
绿园小学,保利拉菲公馆写字间,3.2195619581564774
绿园小学,阳光嘉年华尚城,1.252777042985363
绿园小学,金钰蓉城,3.1055590235248047
绿园小学,中海景阳国际,1.561981979666602
绿园小学,香江铂朗明珠,3.802094385923433
绿园小学,金禹阳光,2.7009215081720614
东北师范大学第二附属小学,东安开运公馆,4.168972662727494
东北师范大学第二附属小学,新星宇广场南熙府,3.7446274573423963
东北师范大学第二附属小学,中顺南苑,3.7657438893215334
东北师范大学第二附属小学,北阳新第,4.048837766393982
东北师范大学第二附属小学,云邸,4.249899452434786
东北师范大学第二附属小学,中东红街,3.7156011956922317
东北师范大学第二附属小学,垠禄倚澜观邸,4.459252809109276
东北师范大学第二附属小学,万科柏翠阅湖,1.2976947837120072
东北师范大学第二附属小学,长春远大购物广场,4.173538612767783
东北师范大学第二附属小学,宝能中心,4.590729500274866
东北师范大学第二附属小学,吴中尚玲珑,2.1655684333843412
东北师范大学第二附属小学,国泰·Rio Mall,1.9006137805093046
东北师范大学第二附属小学,云湖府邸,1.7518286806276306
东北师范大学第二附属小学,保利天誉,2.9267385634459315
东北师范大学第二附属小学,绿地澜溪府,1.8858053549650318
东北师范大学第二附属小学,华润置地紫境,4.88314862415816
东北师范大学第二附属小学,天安华府,2.4064459049865525
东北师范大学第二附属小学,国信南湖别墅,3.092808519812279
东北师范大学第二附属小学,南郡瀚府,4.517729689836506
东北师范大学第二附属小学,华润中心·悦玺,4.736805503669533
东北师范大学第二附属小学,鸿泰城市广场,2.8215620927588265
东北师范大学第二附属小学,钜城国际中心,4.295632103282164
东北师范大学第二附属小学,华润中心,4.736805503669533
东北师范大学第二附属小学,国盛溪语墅,4.949957091540336
东北师范大学第二附属小学,保利金香槟,3.614006416845676
东北师范大学第二附属小学,力旺弗朗明歌三期,4.396763024696338
东北师范大学第二附属小学,瑞邦晶融汇,2.044415941391078
东北师范大学第二附属小学,碧桂园雲鼎,4.64087194564162
东北师范大学第二附属小学,冠城国际,4.976568573303852
东北师范大学第二附属小学,红晟陶然庭苑,2.0329364540012924
东北师范大学第二附属小学,圣海翠湖园,1.7440507473922024
东北师范大学第二附属小学,东安瑞凯国际,4.5324724379485675
东北师范大学第二附属小学,绿地中央墅,3.279007544126263
东北师范大学第二附属小学,安联国际,4.586258808237052
东北师范大学第二附属小学,南湖祥水湾,2.70561085761789
东北师范大学第二附属小学,国信南湖公馆,2.879307264733229
东北师范大学第二附属小学,高新CBD栖乐荟,4.677419608692131
东北师范大学第二附属小学,天安第一城,2.422539141221289
东北师范大学第二附属小学,虹馆,3.00347655379817
东北师范大学第二附属小学,天安豪园,2.441385376227852
东北师范大学第二附属小学,阳光硅谷,4.46171891113233
东北师范大学第二附属小学,融汇悦府·悦公馆,1.706027212173048
东北师范大学第二附属小学,上城2.0公里,3.8023832714830568
东北师范大学第二附属小学,绿地新里中央公馆,2.006378780007062
东北师范大学第二附属小学,城建大厦,2.1082486070346675
东北师范大学第二附属小学,南湖远鉴,2.292099389860513
东北师范大学第二附属小学,万科金域长春商铺,3.673442207289589
东北师范大学第二附属小学,国信御湖公馆,4.379482461520677
东北师范大学第二附属小学,恒大御景,2.4337675419837934
东北师范大学第二附属小学,华润置地公馆,4.88314862415816
东北师范大学第二附属小学,中信御园,4.422140272643201
东北师范大学第二附属小学,高新和園,4.7419043531596845
东北师范大学第二附属小学,吉星花园,4.613815081841985
东北师范大学第二附属小学,天盛名都,3.433376028594712
东北师范大学第二附属小学,海航荣御,3.1606588965330698
东北师范大学第二附属小学,远创国际,0.7962519810701097
东北师范大学第二附属小学,万科柏翠园,0.9565843824761554
东北师范大学第二附属小学,大禹南湖首府,0.3869567896223604
东北师范大学第二附属小学,高新悦府,4.19117038643129
东北师范大学第二附属小学,万达文华公馆,3.5496672760676753
东北师范大学第二附属小学,万科金域长春,3.701116251306641
东北师范大学第二附属小学,龙首壹号院,4.530490421269332
东北师范大学第二附属小学,东安开运福里,4.152522960607698
东北师范大学第二附属小学,万科繁荣里,2.7714360790867634
东北师范大学第二附属小学,新星宇左邻,3.387938537674697
东北师范大学第二附属小学,华亿红府,3.4885785003905543
东北师范大学第二附属小学,国信央城8号,4.5481050730132795
东北师范大学第二附属小学,太阳世家,4.134560527956952
东北师范大学第二附属小学,保利林语,3.7213619744134965
东北师范大学第二附属小学,希派创意城,4.409618857726748
东北师范大学第二附属小学,华润橡府,4.624053407255809
东北师范大学第二附属小学,长春壹号院,1.3277655993115047
东北师范大学第二附属小学,中海紫金苑,3.3772899390212268
东北师范大学第二附属小学,力旺弗朗明歌六期珺临组团,4.333937262625471
东北师范大学第二附属小学,长春国际金融中心写字楼,4.526922151218066
东北师范大学第二附属小学,一品红城红成大厦,2.6952105044312304
东北师范大学第二附属小学,吉大文昌路55號院,3.012488527408348
东北师范大学第二附属小学,保利财智中心,3.8004506040699275
东北师范大学第二附属小学,筑业阳光经典,1.8190119825380533
东北师范大学第二附属小学,大众冠军寓,2.4833823645904163
东北师范大学第二附属小学,华润橡左橡右,4.319953641996626
东北师范大学第二附属小学,水韵豪庭,3.4254425699871622
东北师范大学第二附属小学,红晟陶然公馆,2.0329364540012924
东北师范大学第二附属小学,融创上城财富源,3.924621845027517
东北师范大学第二附属小学,长春高新海容广场,2.366178319559574
东北师范大学第二附属小学,长春国际金融中心,4.526922151218066
东北师范大学第二附属小学,吉森漫桦林,4.904128790390102
东北师范大学第二附属小学,欢乐城,1.807532995083545
长春二实验中学,大众置业理想城市,3.8756770689513185
长春二实验中学,宝裕悦兰湾,3.4396147266644395
长春二实验中学,豪邦锦上,3.4715304441041566
长春二实验中学,明宇MIMA,3.925143855850131
长春二实验中学,青怡坊雲琅,3.4955216682039794
长春二实验中学,新星宇广场南熙府,1.5405715763200867
长春二实验中学,中顺南苑,1.988751081277773
长春二实验中学,新星宇揽悦,2.125367482021254
长春二实验中学,金地江山風華,4.379805540331401
长春二实验中学,金地名著,2.2354699377745497
长春二实验中学,中顺碧水园,4.5224332393572
长春二实验中学,金地悦湖,4.426255577787092
长春二实验中学,龙湖天宸原著,3.818243806292316
长春二实验中学,智荟街,3.6616620876323025
长春二实验中学,华润置地紫云府,3.2288280689873146
长春二实验中学,长春远大购物广场,1.9729167856943512
长春二实验中学,保利和光尘樾,4.330786045883696
长春二实验中学,南溪虹著,2.180028344461405
长春二实验中学,国泰·Rio Mall,4.4723402939008
长春二实验中学,云湖府邸,2.734090651216756
长春二实验中学,万科新都会,3.719331297192934
长春二实验中学,保利天誉,1.9414133233982942
长春二实验中学,华润置地万象府,4.884676962369225
长春二实验中学,润德锦城,2.827968276067489
长春二实验中学,绿地澜溪府,2.4600615436905096
长春二实验中学,华润置地紫境,1.5316238673102545
长春二实验中学,天安华府,4.979441795440352
长春二实验中学,兰溪学府,3.741770124083807
长春二实验中学,龙湖舜山府,4.895050804585757
长春二实验中学,保利溪湖林语,3.9822843161816257
长春二实验中学,南郡瀚府,4.738765383959013
长春二实验中学,亚泰华府,4.8010325688275515
长春二实验中学,鸿泰城市广场,1.494065256814574
长春二实验中学,钜城国际中心,1.147174487053785
长春二实验中学,国盛溪语墅,4.499125739841211
长春二实验中学,保利金香槟,0.5837371355798554
长春二实验中学,力旺弗朗明歌三期,2.4365597802150716
长春二实验中学,瑞邦晶融汇,1.9659567179770159
长春二实验中学,伟峰东樾,4.480021589739406
长春二实验中学,中海凤凰熙岸,4.320190734427752
长春二实验中学,碧桂园雲鼎,4.1429235786512875
长春二实验中学,冠城国际,0.9956962318314688
长春二实验中学,保利香槟,3.087239509368196
长春二实验中学,国信中央新城,1.8855588463222355
长春二实验中学,红晟陶然庭苑,2.1365886642927574
长春二实验中学,东安瑞凯国际,1.7299169981259361
长春二实验中学,万科城,4.685349045382214
长春二实验中学,金色世界湾,2.715746383823592
长春二实验中学,绿地中央墅,2.342385436748546
长春二实验中学,虹馆,3.671874758017141
长春二实验中学,亚泰华府华商汇,4.8010325688275515
长春二实验中学,融汇悦府·悦公馆,2.7493369184631096
长春二实验中学,绿地新里中央公馆,2.543840033158083
长春二实验中学,万科金域长春商铺,0.6850334583136781
长春二实验中学,恒大御峰,3.4316447036435407
长春二实验中学,国信御湖公馆,3.222449994948102
长春二实验中学,恒大御景,2.015695324658687
长春二实验中学,华润置地公馆,1.5316238673102545
长春二实验中学,中懋天地,4.562070231808429
长春二实验中学,保合垄上公元,2.4370491263700464
长春二实验中学,润天观湖国际,3.6136313454127835
长春二实验中学,吉星花园,2.0666367197232747
长春二实验中学,圣世金鼎城,2.9554732473562355
长春二实验中学,远创国际,3.2535155618321983
长春二实验中学,华荣泰时代COSMO,3.8839059358249743
长春二实验中学,明宇金融广场,3.925143855850131
长春二实验中学,万科柏翠园,4.798619904030189
长春二实验中学,大禹南湖首府,3.9686393332513483
长春二实验中学,新星宇和润商铺,2.1541341800778486
长春二实验中学,保利和光尘樾商铺,4.330786045883696
长春二实验中学,伟裕智慧家,4.10542926551477
长春二实验中学,万龙城,3.8491612989037507
长春二实验中学,万科金域长春,0.7810994234135229
长春二实验中学,龙首壹号院,3.7708168119975616
长春二实验中学,瀚邦凤凰传奇,3.574232561297567
长春二实验中学,新星宇左邻,1.0395744045134072
长春二实验中学,国信央城8号,3.357195115599074
长春二实验中学,太阳世家,3.721274168246981
长春二实验中学,保利林语,3.091040345707811
长春二实验中学,希派创意城,1.9693126963785283
长春二实验中学,华润橡府,2.2934984514949535
长春二实验中学,万晟幸福里,4.078345011836594
长春二实验中学,长春壹号院,4.923582110222623
长春二实验中学,东安加州枫景,3.0377738655334023
长春二实验中学,中海紫金苑,1.8503570577097626
长春二实验中学,力旺弗朗明歌六期珺临组团,2.1641177106334757
长春二实验中学,君地峯滙,4.882752701205871
长春二实验中学,凯旋公馆,4.71056135772184
长春二实验中学,保利财智中心,0.3773698294886712
长春二实验中学,证大立方大厦,4.6324837835734485
长春二实验中学,龙腾国际大厦,4.102874015306798
长春二实验中学,环球贸易中心,4.097499814748567
长春二实验中学,筑业阳光经典,4.249957294966325
长春二实验中学,修正健康国际,4.83878961731604
长春二实验中学,大众冠军寓,3.499283157090012
长春二实验中学,华友国际,4.40350110239265
长春二实验中学,华润橡左橡右,2.2540713948715028
长春二实验中学,水韵豪庭,4.3635855179734975
长春二实验中学,红晟陶然公馆,2.1365886642927574
长春二实验中学,福祉汇金中心,4.118882669041774
长春二实验中学,恒丰国际,4.594166055989283
长春二实验中学,长春五洲国际广场,4.529416592005694
长春二实验中学,净月峯匯,4.882752701205871
长春二实验中学,长春高新海容广场,3.2037142043645175
长春二实验中学,吉森漫桦林,2.6087065256734836
长春二实验中学,欢乐城,4.339624634991463
长春二实验中学,凯捷金沙中心,4.278911016062305
长春市第二实验小学净月分校,睿德上品,4.669288155101888
长春市第二实验小学净月分校,恒丰时代,4.849093225513669
长春市第二实验小学净月分校,华西御园,3.275267702701473
长春市第二实验小学净月分校,国泰云麓,1.1087819095177056
长春市第二实验小学净月分校,晟鑫康诗丹郡,3.7578241312119953
长春市第二实验小学净月分校,长电·净月SOHO,3.5313171329891615
长春市第二实验小学净月分校,国信净月府,4.288151352987475
长春市第二实验小学净月分校,大众置业净月江山樾,3.9558971842082067
长春市第二实验小学净月分校,国信净月别墅,4.266908759361377
长春市第二实验小学净月分校,御翠园,1.7553317845905976
长春市第二实验小学净月分校,龙腾静月里,2.5443215763972002
长春市第二实验小学净月分校,华盛净月壹号,1.2484924250501965
长春市第二实验小学净月分校,万科月潭湾,4.680155060135472
长春市第二实验小学净月分校,万科惠斯勒小镇,1.5041855534434607
长春市第二实验小学净月分校,中海閲麓山,4.329651196840819
长春市第二实验小学净月分校,大众置业长春院子,4.529862676112009
长春市第二实验小学净月分校,大众置业春江明月,4.649038427655838
长春市第二实验小学净月分校,伟峰东樾,4.685609810401505
长春市第二实验小学净月分校,中海净月华庭,3.989618726703008
长春市第二实验小学净月分校,尚都动漫小镇,4.0778262981837345
长春市第二实验小学净月分校,恒大檀溪郡,4.893292663490471
长春市第二实验小学净月分校,月伴林湾,4.710049190516859
长春市第二实验小学净月分校,和信天阶,3.6385457912704307
长春市第二实验小学净月分校,万科城,4.517434381458997
长春市第二实验小学净月分校,保利堂悦,4.233786069005258
长春市第二实验小学净月分校,伟峰东域,4.220441568687969
长春市第二实验小学净月分校,万科班芙花园,2.870975301379868
长春市第二实验小学净月分校,华润净月臺,4.57677356337873
长春市第二实验小学净月分校,诺睿德国际商务广场,3.6129086276501314
长春市第二实验小学净月分校,月潭壹英里,1.2904497292888708
长春市第二实验小学净月分校,凤凰雅居,2.6500585063683566
长春市第二实验小学净月分校,保利蔷薇,4.701353682210826
长春市第二实验小学净月分校,长春未来城,3.8913839865174835
长春市第二实验小学净月分校,复地净月国际,2.194467777786636
长春市第二实验小学净月分校,万科翡翠公园,4.2624151306865485
长春市第二实验小学净月分校,东兴王府,3.567784418368256
长春市第二实验小学净月分校,恒大净月公馆,3.3234650222656206
长春市第二实验小学净月分校,万科如园,3.7608283096223114
长春市第二实验小学净月分校,远洋戛纳小镇,4.040781904676047
长春市第二实验小学净月分校,源山别院,4.604828472422679
长春市第二实验小学净月分校,绿地国际花都,4.657633459922487
长春市第二实验小学净月分校,益田瓦萨小镇,4.137131869298833
长春市第二实验小学净月分校,长电朗天国际,3.6676916365983345
长春市第二实验小学净月分校,万龙世纪城,4.978220272523765
长春市第二实验小学净月分校,潭泽东南明珠,4.016574243535763
长春市第二实验小学净月分校,华业龙玺别墅,2.5078692838847365
长春市第二实验小学净月分校,富奥观潭,3.2831209793231193
长春市第二实验小学净月分校,复地哥德堡森林三期墅香洋房,2.592721889850984
长春市第二实验小学净月分校,中信净月山,1.201198577208372
长春市第二实验小学净月分校,天泽教育城,3.4876618747901875
长春市第二实验小学净月分校,君地峯滙,4.762040340171531
长春市第二实验小学净月分校,凯旋公馆,4.4469293553781855
长春市第二实验小学净月分校,君盈身份广场,4.387825331182258
长春市第二实验小学净月分校,修正健康国际,4.730324006568674
长春市第二实验小学净月分校,国信美邑,2.7738067963942696
长春市第二实验小学净月分校,净月峯匯,4.762040340171531
长春市第二实验小学净月分校,源山墅,4.658358211695626
长春市第二实验小学净月分校,中信云邸,1.1570658616575245
长春市第二实验小学净月分校,潭泽溪郡,2.698183736488428
公主岭四中,南域金御华府,0.3376680241123725
长青小学,德辉首府,4.457850098547525
长青小学,睿德·锦绣山河,1.351073526863637
长青小学,六合一方,2.80190561140932
长青小学,金色橄榄城,0.5811332762495034
长青小学,龙腾香格里,4.534174544428046
长青小学,万晟御水湾,4.815713000820772
长青小学,垠禄新界,4.881359784449118
长青小学,昊源高格蓝郡,2.319346845368778
长青小学,大众置业北城御园,3.2533504508719915
长青小学,和润广场,4.892112994771597
长青小学,大众置业臻园,3.4942290666035043
长青小学,大众未来寓,4.320202831100407
长青小学,万豪国际,1.291878933466567
长青小学,融创洋浦壹號,1.486694942566889
长青小学,青阳华府,0.9073948429450828
长青小学,万科蓝山,2.7984985358509262
长青小学,碧桂园星钻,1.7777239475475604
长青小学,中海锦城,1.9130857002693933
长青小学,保利时光印象,2.407290110095791
长青小学,嘉惠九里,0.8571640553492822
长青小学,中国铁建西派府,1.3028405292108216
长青小学,大众?金融CBD  LOFT,4.267795030962936
长青小学,和顺里,3.00398410826425
长青小学,红大汇诚,3.476293966586191
长青小学,富腾东南天下,3.376794605331341
长青小学,绿城米蘭公馆,4.770257403058306
长青小学,佳泰V公馆,0.8983246586260268
长青小学,万豪国际公寓,1.3044986247590673
长青小学,金色8里城二期,4.160356122441515
长青小学,嘉柏湾,3.9603657992565515
长青小学,青旅福润家园,3.589044033891635
长青小学,富腾御公馆,4.0912035664775255
长青小学,新星宇和邑,2.354630277773094
长青小学,双安金都,4.046349113308263
长青小学,御景名都,2.66929796283025
长青小学,上东国际,3.4915225527021003
长青小学,恒大帝景,1.1573687129964
长青小学,嘉惠美院,3.426885218002617
长青小学,昊源伊水名苑,4.408667139613475
长青小学,远创城市广场,3.056908618018772
长青小学,环亚国际,3.354783256841949
长青小学,蓝色港湾,3.8594825009351723
长青小学,新星宇之郡,1.23566355373134
长青小学,万科东湾半岛,4.75306859766031
长青小学,良品柏宏爱琴湾,1.681626319243572
长青小学,都市邻里,2.845673005822729
长青小学,远创金泽锦城,2.9188062596582283
长青小学,红星国际广场,3.666573322101164
长青小学,宝雍阁金色东方,0.5134022920683556
长青小学,嘉惠七号院,3.5767462454768877
长青小学,蔚蓝国际,3.4125750774787775
长青小学,大唐东方盛世,1.7257126072157483
长青小学,大众置业上河湾,2.6740739485929015
长青小学,新星宇香颂,2.632499766377624
长青小学,上东城市之光,3.353276578863796
长青小学,城建世纪佳园,1.7294817205960038
长青小学,恒大都市广场,3.271403353702122
长青小学,欢乐颂,2.577168314643137
长青小学,阳光水郡,4.515329579550308
长青小学,金亿国玺,3.2899857607771463
长青小学,东城名苑,3.068517654300206
长青小学,德展长春印,2.2153561901515064
长青小学,亚泰梧桐公馆,1.4658253272091613
长青小学,凯利花园,0.8008960134950469
长青小学,力旺东玺台,2.793255967985402
长青小学,蓝港中心,3.717105046695538
长青小学,总部基地金融第五城,4.361238080570445
长青小学,中意国际,1.4895432695890132
长青小学,澳海东方1号,2.075957472600526
长青小学,虹湾国际,4.673742029811125
长青小学,像素公园,4.248321052765774
长青小学,天富东苑,2.2726554886825086
长青小学,第一国际中心,4.839768708314266
长青小学,总部基地金融中心D系列,1.532259922752213
长青小学,嘉惠红山郡,4.717209531690123
长春市第二实验小学,龙腾文理新时代,3.5648702135569885
长春市第二实验小学,新星宇金麟府,4.840205636427315
长春市第二实验小学,新星宇摩登公园,2.522931267411222
长春市第二实验小学,北阳新第,3.68320084550057
长春市第二实验小学,万晟御水湾,3.859656528896378
长春市第二实验小学,垠禄新界,4.286645365529296
长春市第二实验小学,保利云上,3.647054646406689
长春市第二实验小学,昊源高格蓝郡,4.486513482442848
长春市第二实验小学,大众置业北城御园,3.866475630656694
长春市第二实验小学,亚泰拾光,1.4777561313557341
长春市第二实验小学,中东红街,4.535263712937296
长春市第二实验小学,恒大花溪谷,1.2094829989561693
长春市第二实验小学,宝能中心,1.7907059453979346
长春市第二实验小学,万科蓝山,3.9156762613904768
长春市第二实验小学,万科翡翠滨江,2.6775252339961995
长春市第二实验小学,万龙建阳府,3.7674679542821665
长春市第二实验小学,中海·玺悦洋房,2.0444266334109797
长春市第二实验小学,熙旺中心,4.917908740893312
长春市第二实验小学,中海云麓公馆,3.8670634185212776
长春市第二实验小学,国信南湖别墅,4.725567655505284
长春市第二实验小学,华润中心·悦玺,1.6379890240096169
长春市第二实验小学,华润中心,1.6379890240096169
长春市第二实验小学,金地名悦,2.8751873812598108
长春市第二实验小学,剑桥春雨,4.565595661022698
长春市第二实验小学,和顺里,3.7112299628598806
长春市第二实验小学,红大汇诚,4.549263362415058
长春市第二实验小学,吴中天悦公馆,4.796860905377606
长春市第二实验小学,郡望安石,4.728991117665421
长春市第二实验小学,绿城米蘭公馆,4.986792303337621
长春市第二实验小学,万龙台北明珠,3.1697460894525245
长春市第二实验小学,吴中天玺,4.736698242605906
长春市第二实验小学,东安白金洋房,4.069165332007294
长春市第二实验小学,华方中央首府,2.8343614175636587
长春市第二实验小学,南湖祥水湾,4.8405458893523035
长春市第二实验小学,国信南湖公馆,4.853910422447073
长春市第二实验小学,御景名都,4.208727445481149
长春市第二实验小学,关东古镇禧都,4.930762932452964
长春市第二实验小学,上东国际,4.5974995257180025
长春市第二实验小学,斯大林大街5号,1.5232116051178939
长春市第二实验小学,宝辉食品城,1.8453632441397851
长春市第二实验小学,昊源伊水名苑,2.666691795190219
长春市第二实验小学,环亚国际,4.1935620570123255
长春市第二实验小学,大众置业湾街区,0.5069428184952457
长春市第二实验小学,珍珠公馆门市,4.9293482223265
长春市第二实验小学,城建大厦,4.6952056861030815
长春市第二实验小学,南湖远鉴,4.694991667473529
长春市第二实验小学,国金中心写字间,0.5394166170852024
长春市第二实验小学,蓝色港湾,3.374228201575176
长春市第二实验小学,远创紫樾台,3.971155198044798
长春市第二实验小学,万科东湾半岛,2.4960506416994024
长春市第二实验小学,香水湾二期,4.5375116052495645
长春市第二实验小学,新星宇和煦,4.387578813918966
长春市第二实验小学,珍珠公馆,4.9293482223265
长春市第二实验小学,后现代橙,3.2807654682800655
长春市第二实验小学,龙城御苑,3.611673438963812
长春市第二实验小学,红星国际广场,4.037865616150436
长春市第二实验小学,天合花园,3.7183282799961646
长春市第二实验小学,中信御园,2.2930428836245547
长春市第二实验小学,汇峰国际,2.8708879531738325
长春市第二实验小学,海航荣御,3.7528644189966447
长春市第二实验小学,蔚蓝国际,3.3485162800885813
长春市第二实验小学,金寓春城,4.52555269565285
长春市第二实验小学,汇海国际,1.3373991411211887
长春市第二实验小学,金质融城二期,4.530443417407638
长春市第二实验小学,新城吾悦广场,4.597585484464597
长春市第二实验小学,万达文华公馆,4.357074212940101
长春市第二实验小学,上东城市之光,4.76545802015334
长春市第二实验小学,恒大都市广场,4.174680382202765
长春市第二实验小学,荣旺天下,3.090020059642776
长春市第二实验小学,华亿红府,4.1322004971081485
长春市第二实验小学,金地梧桐华府,4.269547594417727
长春市第二实验小学,成城蓉桥壹号,2.5964150630657983
长春市第二实验小学,天伦中央广场,0.6863173257488696
长春市第二实验小学,阳光水郡,3.467857915246749
长春市第二实验小学,金亿国玺,3.4478474402903463
长春市第二实验小学,中正御华庭,4.449271645991276
长春市第二实验小学,东城名苑,4.3351348625351385
长春市第二实验小学,长春宽城万达广场,2.4427416351960725
长春市第二实验小学,新星宇和顺,3.7024649187894494
长春市第二实验小学,东安白金首府,4.150388995022378
